route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100219,46545,656539946,"Downtown Seattle East Jefferson Street","LOCAL",1,7289256,10004003,0,101,1,1
100173,46545,656540046,"Downtown Only","LOCAL",1,7289260,10003005,0,101,1,1
100173,46545,656540076,"Downtown Only","LOCAL",1,7289260,10003005,0,101,1,1
100219,46545,656540166,"Downtown Seattle East Jefferson Street","LOCAL",1,7289255,10004003,0,101,1,1
100173,46545,656540186,"Downtown Only","LOCAL",1,7289277,10003005,0,101,1,1
100219,46545,656540246,"Downtown Seattle East Jefferson Street","LOCAL",1,7289274,10004003,0,101,1,1
100173,46545,656540256,"Downtown Only","LOCAL",1,7289279,10003005,0,101,1,1
100219,46545,656540306,"Downtown Seattle East Jefferson Street","LOCAL",1,7289258,10004003,0,101,1,1
100173,46545,656540356,"Downtown Only","LOCAL",1,7289260,10003005,0,101,1,1
100173,46545,656540366,"Downtown Only","LOCAL",1,7289277,10003005,0,101,1,1
100219,46545,656540376,"Downtown Seattle East Jefferson Street","LOCAL",1,7289275,10004003,0,101,1,1
100219,46545,656540476,"Downtown Seattle East Jefferson Street","LOCAL",1,7289290,10004003,0,101,1,1
100173,46545,656540486,"Downtown Only","LOCAL",1,7289279,10003005,0,101,1,1
100219,46545,656540526,"Downtown Seattle East Jefferson Street","LOCAL",1,7289256,10004003,0,101,1,1
100173,46545,656540536,"Downtown Only","LOCAL",1,7289260,10003004,0,101,1,1
100173,46545,656540676,"Downtown Only","LOCAL",1,7289260,10003025,0,101,1,1
100173,46545,656540746,"Downtown Only","LOCAL",1,7289260,10003025,0,101,1,1
100173,46545,656540796,"Downtown Only","LOCAL",1,7289260,10003025,0,101,1,1
100263,46545,656541046,"Rainier Beach Via Rainier Ave S","LOCAL",0,7289338,21007008,0,101,1,1
100263,46545,656541246,"Prentice St Via Rainier Ave S","LOCAL",0,7289359,21007016,0,101,1,1
100263,46545,656544526,"Downtown Seattle Via Rainier Ave S","LOCAL",1,7289261,10007006,0,101,1,1
100263,46545,656545026,"Downtown Seattle Via Rainier Ave S","LOCAL",1,7289362,10007014,0,101,1,1
100263,46545,656545226,"Downtown Seattle Via Rainier Ave S","LOCAL",1,7289363,10007007,0,101,1,1
100263,46545,656545286,"Rainier Beach Via Rainier Ave S","LOCAL",0,7289360,21007003,0,101,1,1
100263,46545,656545336,"Rainier Beach Via Rainier Ave S","LOCAL",0,7289361,21007008,0,101,1,1
100263,46545,656545366,"S Jackson St","LOCAL",1,7289361,10007012,0,101,1,1
100263,46545,656545456,"S Jackson St","LOCAL",1,7289296,10007012,0,101,1,1
100447,46545,656545666,"U-District Station Capitol Hill","LOCAL",0,7289363,11049010,0,101,1,1
100263,46545,656545966,"S Jackson St","LOCAL",1,7289338,10007012,0,101,1,1
100263,46545,656546436,"Downtown Seattle Via Rainier Ave S","LOCAL",1,7289302,10007006,0,101,1,1
100263,46545,656546496,"Rainier Beach Via Rainier Ave S","LOCAL",0,7289302,21007003,0,101,1,1
100263,46545,656546786,"S Jackson St","LOCAL",1,7289360,10007012,0,101,1,1
100512,8619,657547426,"Tukwila Link Station International Boulevard","LOCAL",1,7288804,10671003,0,101,1,1
100512,8619,657547436,"Federal Way Transit Center International Boulevard","LOCAL",0,7288854,21671004,0,101,1,1
100512,8619,657547686,"Tukwila Link Station International Boulevard","LOCAL",1,7288865,10671003,0,101,1,1
100512,8619,657547696,"Tukwila Link Station International Boulevard","LOCAL",1,7288806,10671003,0,101,1,1
100512,8619,657547746,"Tukwila Link Station International Boulevard","LOCAL",1,7288854,10671003,0,101,1,1
100512,8619,657547776,"Federal Way Transit Center International Boulevard","LOCAL",0,7288865,21671004,0,101,1,1
100512,8619,657548016,"Federal Way Transit Center International Boulevard","LOCAL",0,7288804,21671004,0,101,1,1
100512,8619,657548026,"Federal Way Transit Center International Boulevard","LOCAL",0,7288804,21671004,0,101,1,1
100263,4361,657752576,"S Jackson St","LOCAL",1,7289124,10007012,0,101,1,1
100263,4361,657754806,"Rainier Beach Via Rainier Ave S","LOCAL",0,7289118,21007008,0,101,1,1
100263,4361,657755216,"S Jackson St","LOCAL",1,7289121,10007012,0,101,1,1
100254,46545,657907236,"University District Wedgwood","LOCAL",1,7288581,20065003,0,101,1,1
100259,46545,657907246,"Northgate Station Roosevelt Station","LOCAL",0,7288581,11067005,0,101,1,1
100254,46545,657907276,"University District Wedgwood","LOCAL",1,7288581,20065003,0,101,1,1
100259,46545,657907286,"Northgate Station Roosevelt Station","LOCAL",0,7288581,11067005,0,101,1,1
100259,46545,657907296,"University District Roosevelt","LOCAL",1,7288580,20067004,0,101,1,1
100254,46545,657907316,"University District Wedgwood","LOCAL",1,7288580,20065003,0,101,1,1
100259,46545,657907336,"University District Roosevelt","LOCAL",1,7288581,20067004,0,101,1,1
100259,46545,657907356,"University District Roosevelt","LOCAL",1,7288580,20067004,0,101,1,1
100254,46545,657907376,"University District Wedgwood","LOCAL",1,7288583,20065003,0,101,1,1
100254,46545,657907386,"University District Wedgwood","LOCAL",1,7288620,20065003,0,101,1,1
100254,46545,657907396,"University District Wedgwood","LOCAL",1,7288605,20065003,0,101,1,1
100254,46545,657907406,"University District Wedgwood","LOCAL",1,7288583,20065003,0,101,1,1
100254,46545,657907416,"University District Wedgwood","LOCAL",1,7288582,20065003,0,101,1,1
100254,46545,657907426,"University District Wedgwood","LOCAL",1,7288578,20065003,0,101,1,1
100254,46545,657907436,"University District Wedgwood","LOCAL",1,7288578,20065003,0,101,1,1
100259,46545,657907446,"Northgate Station Roosevelt Station","LOCAL",0,7288580,11067005,0,101,1,1
100259,46545,657907456,"Northgate Station Roosevelt Station","LOCAL",0,7288620,11067005,0,101,1,1
100254,46545,657907466,"University District Wedgwood","LOCAL",1,7288578,20065003,0,101,1,1
100254,46545,657907496,"University District Wedgwood","LOCAL",1,7288580,20065003,0,101,1,1
100259,46545,657907506,"University District Roosevelt","LOCAL",1,7288578,20067004,0,101,1,1
100254,46545,657907526,"University District Wedgwood","LOCAL",1,7288583,20065003,0,101,1,1
100259,46545,657907536,"University District Roosevelt","LOCAL",1,7288620,20067004,0,101,1,1
100259,46545,657907546,"Northgate Station Roosevelt Station","LOCAL",0,7288583,11067005,0,101,1,1
100259,46545,657907566,"Northgate Station Roosevelt Station","LOCAL",0,7288578,11067005,0,101,1,1
100259,46545,657907576,"Northgate Station Roosevelt Station","LOCAL",0,7288582,11067005,0,101,1,1
100259,46545,657907586,"Northgate Station Roosevelt Station","LOCAL",0,7288605,11067005,0,101,1,1
100259,46545,657907606,"Northgate Station Roosevelt Station","LOCAL",0,7288578,11067005,0,101,1,1
100259,46545,657907616,"Northgate Station Roosevelt Station","LOCAL",0,7288583,11067005,0,101,1,1
100254,46545,657907626,"University District Wedgwood","LOCAL",1,7288605,20065003,0,101,1,1
100259,46545,657907636,"Northgate Station Roosevelt Station","LOCAL",0,7288605,11067005,0,101,1,1
100259,46545,657907656,"University District Roosevelt","LOCAL",1,7288582,20067004,0,101,1,1
100254,46545,657907666,"University District Wedgwood","LOCAL",1,7288585,20065003,0,101,1,1
100254,46545,657907676,"University District Wedgwood","LOCAL",1,7288580,20065003,0,101,1,1
100259,46545,657907686,"Northgate Station Roosevelt Station","LOCAL",0,7288580,11067005,0,101,1,1
100254,46545,657907706,"University District Wedgwood","LOCAL",1,7288579,20065003,0,101,1,1
100254,46545,657907716,"University District Wedgwood","LOCAL",1,7288576,20065003,0,101,1,1
100259,46545,657907726,"Northgate Station Roosevelt Station","LOCAL",0,7288585,11067005,0,101,1,1
100259,46545,657907736,"University District Roosevelt","LOCAL",1,7288578,20067004,0,101,1,1
100259,46545,657907756,"University District Roosevelt","LOCAL",1,7288605,20067004,0,101,1,1
100259,46545,657907766,"University District Roosevelt","LOCAL",1,7288576,20067004,0,101,1,1
100259,46545,657907776,"Northgate Station Roosevelt Station","LOCAL",0,7288582,11067005,0,101,1,1
100254,46545,657907786,"University District Wedgwood","LOCAL",1,7288580,20065003,0,101,1,1
100254,46545,657907796,"University District Wedgwood","LOCAL",1,7288582,20065003,0,101,1,1
100254,46545,657907806,"University District Wedgwood","LOCAL",1,7288578,20065003,0,101,1,1
100254,46545,657907816,"University District Wedgwood","LOCAL",1,7288585,20065003,0,101,1,1
100254,46545,657907826,"University District Wedgwood","LOCAL",1,7288618,20065003,0,101,1,1
100254,46545,657907856,"University District Wedgwood","LOCAL",1,7288580,20065003,0,101,1,1
100259,46545,657907876,"Northgate Station Roosevelt Station","LOCAL",0,7288582,11067005,0,101,1,1
100259,46545,657907906,"University District Roosevelt","LOCAL",1,7288585,20067004,0,101,1,1
100259,46545,657907916,"University District Roosevelt","LOCAL",1,7288618,20067004,0,101,1,1
100254,46545,657907936,"University District Wedgwood","LOCAL",1,7288582,20065003,0,101,1,1
100259,46545,657907966,"University District Roosevelt","LOCAL",1,7288582,20067004,0,101,1,1
100259,46545,657907976,"University District Roosevelt","LOCAL",1,7288576,20067004,0,101,1,1
100259,46545,657907986,"University District Roosevelt","LOCAL",1,7288618,20067004,0,101,1,1
100259,46545,657908006,"Northgate Station Roosevelt Station","LOCAL",0,7288580,11067005,0,101,1,1
100259,46545,657908026,"Northgate Station Roosevelt Station","LOCAL",0,7288585,11067005,0,101,1,1
100259,46545,657908036,"Northgate Station Roosevelt Station","LOCAL",0,7288618,11067005,0,101,1,1
100259,46545,657908056,"University District Roosevelt","LOCAL",1,7288582,20067004,0,101,1,1
100259,46545,657908076,"University District Roosevelt","LOCAL",1,7288580,20067004,0,101,1,1
100259,46545,657908086,"Northgate Station Roosevelt Station","LOCAL",0,7288576,11067005,0,101,1,1
100259,46545,657908096,"Northgate Station Roosevelt Station","LOCAL",0,7288605,11067005,0,101,1,1
100254,46545,657908106,"University District Wedgwood","LOCAL",1,7288605,20065003,0,101,1,1
100259,46545,657908116,"University District Roosevelt","LOCAL",1,7288578,20067004,0,101,1,1
100259,46545,657908136,"Northgate Station Roosevelt Station","LOCAL",0,7288579,11067005,0,101,1,1
100259,46545,657908146,"University District Roosevelt","LOCAL",1,7288598,20067004,0,101,1,1
100259,46545,657908156,"Northgate Station Roosevelt Station","LOCAL",0,7288580,11067005,0,101,1,1
100259,46545,657908166,"University District Roosevelt","LOCAL",1,7288580,20067004,0,101,1,1
100254,46545,657908176,"University District Wedgwood","LOCAL",1,7288581,20065003,0,101,1,1
100254,46545,657908226,"University District Wedgwood","LOCAL",1,7288581,20065003,0,101,1,1
100254,46545,657908236,"University District Wedgwood","LOCAL",1,7288579,20065003,0,101,1,1
100254,46545,657908266,"University District Wedgwood","LOCAL",1,7288580,20065003,0,101,1,1
100254,46545,657908296,"University District Wedgwood","LOCAL",1,7288598,20065003,0,101,1,1
100259,46545,657908306,"University District Roosevelt","LOCAL",1,7288577,20067004,0,101,1,1
100254,46545,657908316,"University District Wedgwood","LOCAL",1,7288576,20065003,0,101,1,1
100254,46545,657908336,"University District Wedgwood","LOCAL",1,7288618,20065003,0,101,1,1
100254,46545,657908346,"University District Wedgwood","LOCAL",1,7288580,20065003,0,101,1,1
100254,46545,657908366,"University District Wedgwood","LOCAL",1,7288579,20065003,0,101,1,1
100254,46545,657908376,"University District Wedgwood","LOCAL",1,7288620,20065003,0,101,1,1
100259,46545,657908396,"University District Roosevelt","LOCAL",1,7288620,20067004,0,101,1,1
100259,46545,657908406,"University District Roosevelt","LOCAL",1,7288583,20067004,0,101,1,1
100259,46545,657908416,"University District Roosevelt","LOCAL",1,7288579,20067004,0,101,1,1
100259,46545,657908426,"University District Roosevelt","LOCAL",1,7288579,20067004,0,101,1,1
100259,46545,657908436,"University District Roosevelt","LOCAL",1,7288581,20067004,0,101,1,1
100259,46545,657908456,"University District Roosevelt","LOCAL",1,7288598,20067004,0,101,1,1
100259,46545,657908486,"Northgate Station Roosevelt Station","LOCAL",0,7288581,11067005,0,101,1,1
100259,46545,657908506,"Northgate Station Roosevelt Station","LOCAL",0,7288576,11067005,0,101,1,1
100259,46545,657908516,"Northgate Station Roosevelt Station","LOCAL",0,7288579,11067005,0,101,1,1
100259,46545,657908526,"Northgate Station Roosevelt Station","LOCAL",0,7288620,11067005,0,101,1,1
100259,46545,657908546,"Northgate Station Roosevelt Station","LOCAL",0,7288618,11067005,0,101,1,1
100254,46545,657908556,"University District Wedgwood","LOCAL",1,7288577,20065003,0,101,1,1
100259,46545,657908576,"University District Roosevelt","LOCAL",1,7288584,20067004,0,101,1,1
100259,46545,657908586,"University District Roosevelt","LOCAL",1,7288580,20067004,0,101,1,1
100259,46545,657908606,"Northgate Station Roosevelt Station","LOCAL",0,7288577,11067005,0,101,1,1
100254,46545,657908616,"University District Wedgwood","LOCAL",1,7288598,20065003,0,101,1,1
100259,46545,657908626,"Northgate Station Roosevelt Station","LOCAL",0,7288598,11067005,0,101,1,1
100259,46545,657908646,"University District Roosevelt","LOCAL",1,7288620,20067004,0,101,1,1
100259,46545,657908656,"Northgate Station Roosevelt Station","LOCAL",0,7288585,11067005,0,101,1,1
100259,46545,657908666,"University District Roosevelt","LOCAL",1,7288603,20067004,0,101,1,1
100259,46545,657908676,"Northgate Station Roosevelt Station","LOCAL",0,7288584,11067005,0,101,1,1
100259,46545,657908686,"Northgate Station Roosevelt Station","LOCAL",0,7288584,11067005,0,101,1,1
100254,46545,657908696,"University District Wedgwood","LOCAL",1,7288584,20065003,0,101,1,1
100254,46545,657908706,"University District Wedgwood","LOCAL",1,7288584,20065003,0,101,1,1
100254,46545,657908716,"University District Wedgwood","LOCAL",1,7288584,20065003,0,101,1,1
100254,46545,657908726,"University District Wedgwood","LOCAL",1,7288603,20065003,0,101,1,1
100254,46545,657908736,"University District Wedgwood","LOCAL",1,7288582,20065003,0,101,1,1
100254,46545,657908776,"University District Wedgwood","LOCAL",1,7288585,20065003,0,101,1,1
100254,46545,657908786,"University District Wedgwood","LOCAL",1,7288603,20065003,0,101,1,1
100259,46545,657908796,"University District Roosevelt","LOCAL",1,7288585,20067004,0,101,1,1
100259,46545,657908806,"University District Roosevelt","LOCAL",1,7288598,20067004,0,101,1,1
100259,46545,657908816,"Northgate Station Roosevelt Station","LOCAL",0,7288582,11067005,0,101,1,1
100259,46545,657908826,"Northgate Station Roosevelt Station","LOCAL",0,7288584,11067005,0,101,1,1
100259,46545,657908836,"Northgate Station Roosevelt Station","LOCAL",0,7288603,11067005,0,101,1,1
100259,46545,657908846,"Northgate Station Roosevelt Station","LOCAL",0,7288603,11067005,0,101,1,1
100259,46545,657908856,"University District Roosevelt","LOCAL",1,7288584,20067004,0,101,1,1
100259,46545,657908896,"Northgate Station Roosevelt Station","LOCAL",0,7288576,11067005,0,101,1,1
100259,46545,657908906,"Northgate Station Roosevelt Station","LOCAL",0,7288620,11067005,0,101,1,1
100259,46545,657908916,"University District Roosevelt","LOCAL",1,7288577,20067004,0,101,1,1
100259,46545,657908926,"Northgate Station Roosevelt Station","LOCAL",0,7288576,11067005,0,101,1,1
100259,46545,657908936,"Northgate Station Roosevelt Station","LOCAL",0,7288583,11067005,0,101,1,1
100259,46545,657908966,"Northgate Station Roosevelt Station","LOCAL",0,7288598,11067005,0,101,1,1
100259,46545,657908976,"University District Roosevelt","LOCAL",1,7288585,20067004,0,101,1,1
100254,46545,657908986,"University District Wedgwood","LOCAL",1,7288577,20065003,0,101,1,1
100254,46545,657909016,"University District Wedgwood","LOCAL",1,7288620,20065003,0,101,1,1
100254,46545,657909026,"University District Wedgwood","LOCAL",1,7288598,20065003,0,101,1,1
100254,46545,657909046,"University District Wedgwood","LOCAL",1,7288583,20065003,0,101,1,1
100254,46545,657909056,"University District Wedgwood","LOCAL",1,7288576,20065003,0,101,1,1
100254,46545,657909086,"University District Wedgwood","LOCAL",1,7288576,20065003,0,101,1,1
100259,46545,657909096,"University District Roosevelt","LOCAL",1,7288598,20067004,0,101,1,1
100259,46545,657909106,"University District Roosevelt","LOCAL",1,7288581,20067004,0,101,1,1
100254,46545,657909126,"University District Wedgwood","LOCAL",1,7288620,20065003,0,101,1,1
100254,46545,657909156,"University District Wedgwood","LOCAL",1,7288577,20065003,0,101,1,1
100259,46545,657909176,"University District Roosevelt","LOCAL",1,7288585,20067004,0,101,1,1
100259,46545,657909186,"University District Roosevelt","LOCAL",1,7288605,20067004,0,101,1,1
100259,46545,657909196,"University District Roosevelt","LOCAL",1,7288577,20067004,0,101,1,1
100259,46545,657909206,"University District Roosevelt","LOCAL",1,7288583,20067004,0,101,1,1
100259,46545,657909216,"University District Roosevelt","LOCAL",1,7288598,20067004,0,101,1,1
100259,46545,657909226,"Northgate Station Roosevelt Station","LOCAL",0,7288620,11067005,0,101,1,1
100254,46545,657909236,"University District Wedgwood","LOCAL",1,7288576,20065003,0,101,1,1
100254,46545,657909246,"University District Wedgwood","LOCAL",1,7288598,20065003,0,101,1,1
100259,46545,657909256,"Northgate Station Roosevelt Station","LOCAL",0,7288576,11067005,0,101,1,1
100259,46545,657909266,"Northgate Station Roosevelt Station","LOCAL",0,7288598,11067005,0,101,1,1
100254,46545,657909276,"University District Wedgwood","LOCAL",1,7288576,20065003,0,101,1,1
100254,46545,657909286,"University District Wedgwood","LOCAL",1,7288577,20065003,0,101,1,1
100259,46545,657909296,"Northgate Station Roosevelt Station","LOCAL",0,7288577,11067005,0,101,1,1
100259,46545,657909306,"University District Roosevelt","LOCAL",1,7288583,20067004,0,101,1,1
100259,46545,657909326,"University District Roosevelt","LOCAL",1,7288583,20067004,0,101,1,1
100259,46545,657909356,"University District Roosevelt","LOCAL",1,7288605,20067004,0,101,1,1
100259,46545,657909366,"University District Roosevelt","LOCAL",1,7288605,20067004,0,101,1,1
100259,46545,657909376,"Northgate Station Roosevelt Station","LOCAL",0,7288579,11067005,0,101,1,1
100259,46545,657909386,"Northgate Station Roosevelt Station","LOCAL",0,7288585,11067005,0,101,1,1
100259,46545,657909396,"Northgate Station Roosevelt Station","LOCAL",0,7288583,11067005,0,101,1,1
100259,46545,657909406,"Northgate Station Roosevelt Station","LOCAL",0,7288577,11067005,0,101,1,1
100254,46545,657909416,"University District Wedgwood","LOCAL",1,7288582,20065003,0,101,1,1
100254,46545,657909456,"University District Wedgwood","LOCAL",1,7288583,20065003,0,101,1,1
100254,46545,657909476,"University District Wedgwood","LOCAL",1,7288579,20065003,0,101,1,1
100254,46545,657909486,"University District Wedgwood","LOCAL",1,7288577,20065003,0,101,1,1
100259,46545,657909516,"University District Roosevelt","LOCAL",1,7288620,20067004,0,101,1,1
100259,46545,657909526,"University District Roosevelt","LOCAL",1,7288579,20067004,0,101,1,1
100259,46545,657909536,"University District Roosevelt","LOCAL",1,7288583,20067004,0,101,1,1
100254,46545,657909566,"University District Wedgwood","LOCAL",1,7288585,20065003,0,101,1,1
100254,46545,657909586,"University District Wedgwood","LOCAL",1,7288620,20065003,0,101,1,1
100254,46545,657909596,"University District Wedgwood","LOCAL",1,7288577,20065003,0,101,1,1
100254,46545,657909616,"University District Wedgwood","LOCAL",1,7288578,20065003,0,101,1,1
100259,46545,657909636,"University District Roosevelt","LOCAL",1,7288582,20067004,0,101,1,1
100259,46545,657909646,"University District Roosevelt","LOCAL",1,7288580,20067004,0,101,1,1
100259,46545,657909656,"University District Roosevelt","LOCAL",1,7288577,20067004,0,101,1,1
100259,46545,657909666,"Northgate Station Roosevelt Station","LOCAL",0,7288620,11067005,0,101,1,1
100259,46545,657909676,"University District Roosevelt","LOCAL",1,7288583,20067004,0,101,1,1
100259,46545,657909686,"Northgate Station Roosevelt Station","LOCAL",0,7288578,11067005,0,101,1,1
100259,46545,657909696,"Northgate Station Roosevelt Station","LOCAL",0,7288582,11067005,0,101,1,1
100259,46545,657909706,"Northgate Station Roosevelt Station","LOCAL",0,7288577,11067005,0,101,1,1
100259,46545,657909726,"University District Roosevelt","LOCAL",1,7288585,20067004,0,101,1,1
100254,46545,657909736,"University District Wedgwood","LOCAL",1,7288605,20065003,0,101,1,1
100259,46545,657909746,"University District Roosevelt","LOCAL",1,7288577,20067004,0,101,1,1
100259,46545,657909756,"Northgate Station Roosevelt Station","LOCAL",0,7288605,11067005,0,101,1,1
100259,46545,657909776,"University District Roosevelt","LOCAL",1,7288578,20067004,0,101,1,1
100259,46545,657909816,"Northgate Station Roosevelt Station","LOCAL",0,7288585,11067005,0,101,1,1
100259,46545,657909836,"University District Roosevelt","LOCAL",1,7288576,20067004,0,101,1,1
100259,46545,657909846,"University District Roosevelt","LOCAL",1,7288598,20067004,0,101,1,1
100254,46545,657909856,"University District Wedgwood","LOCAL",1,7288620,20065003,0,101,1,1
100254,46545,657909886,"University District Wedgwood","LOCAL",1,7288585,20065003,0,101,1,1
100259,46545,657909926,"University District Roosevelt","LOCAL",1,7288579,20067004,0,101,1,1
100259,46545,657909936,"University District Roosevelt","LOCAL",1,7288581,20067004,0,101,1,1
100259,46545,657909946,"Northgate Station Roosevelt Station","LOCAL",0,7288620,11067005,0,101,1,1
100259,46545,657909956,"Northgate Station Roosevelt Station","LOCAL",0,7288581,11067005,0,101,1,1
100254,46545,657909966,"University District Wedgwood","LOCAL",1,7288581,20065003,0,101,1,1
100254,46545,657909976,"University District Wedgwood","LOCAL",1,7288598,20065003,0,101,1,1
100259,46545,657909986,"University District Roosevelt","LOCAL",1,7288620,20067004,0,101,1,1
100259,46545,657909996,"Northgate Station Roosevelt Station","LOCAL",0,7288598,11067005,0,101,1,1
100259,46545,657911726,"Northgate Station Roosevelt Station","LOCAL",0,7288585,11067005,0,101,1,1
100259,46545,657911736,"Northgate Station Roosevelt Station","LOCAL",0,7288598,11067005,0,101,1,1
100254,46545,657911746,"Jackson Park Wedgwood","LOCAL",0,7288618,11065002,0,101,1,1
100259,46545,657911766,"Northgate Station Roosevelt Station","LOCAL",0,7288583,11067005,0,101,1,1
100254,46545,657911776,"University District Wedgwood","LOCAL",1,7288598,20065003,0,101,1,1
100254,46545,657911786,"University District Wedgwood","LOCAL",1,7288585,20065003,0,101,1,1
100254,46545,657911796,"University District Wedgwood","LOCAL",1,7288583,20065003,0,101,1,1
100259,46545,657911806,"University District Roosevelt","LOCAL",1,7288576,20067004,0,101,1,1
100259,46545,657911816,"University District Roosevelt","LOCAL",1,7288584,20067004,0,101,1,1
100259,46545,657911826,"University District Roosevelt","LOCAL",1,7288585,20067004,0,101,1,1
100259,46545,657911836,"University District Roosevelt","LOCAL",1,7288618,20067004,0,101,1,1
100225,46545,657911986,"University District Roosevelt Station","LOCAL",1,7288511,40045008,0,101,1,1
100269,46545,657911996,"Northgate Station Sand Point","LOCAL",0,7288511,11075002,0,101,1,1
100225,46545,657912366,"University District Roosevelt Station","LOCAL",1,7288507,40045008,0,101,1,1
100269,46545,657912386,"Northgate Station Sand Point","LOCAL",0,7288507,11075002,0,101,1,1
100225,46545,657912486,"University District Roosevelt Station","LOCAL",1,7288515,40045008,0,101,1,1
100269,46545,657912506,"Northgate Station Sand Point","LOCAL",0,7288515,11075002,0,101,1,1
100225,46545,657912696,"University District Roosevelt Station","LOCAL",1,7288517,40045008,0,101,1,1
100269,46545,657912786,"Northgate Station Sand Point","LOCAL",0,7288517,11075002,0,101,1,1
100225,46545,657912986,"University District Roosevelt Station","LOCAL",1,7288508,40045008,0,101,1,1
100269,46545,657913056,"Northgate Station Sand Point","LOCAL",0,7288508,11075002,0,101,1,1
100225,46545,657913266,"University District Roosevelt Station","LOCAL",1,7288518,40045008,0,101,1,1
100225,46545,657913286,"University District Roosevelt Station","LOCAL",1,7288516,40045008,0,101,1,1
100225,46545,657913326,"University District Roosevelt Station","LOCAL",1,7288525,40045008,0,101,1,1
100269,46545,657913346,"Northgate Station Sand Point","LOCAL",0,7288518,11075002,0,101,1,1
100269,46545,657913396,"Northgate Station Sand Point","LOCAL",0,7288516,11075002,0,101,1,1
100269,46545,657913406,"Northgate Station Sand Point","LOCAL",0,7288525,11075002,0,101,1,1
100225,46545,657913526,"University District Roosevelt Station","LOCAL",1,7288524,40045008,0,101,1,1
100225,46545,657913556,"University District Roosevelt Station","LOCAL",1,7288510,40045008,0,101,1,1
100269,46545,657913566,"Northgate Station Sand Point","LOCAL",0,7288524,11075002,0,101,1,1
100269,46545,657913606,"Northgate Station Sand Point","LOCAL",0,7288510,11075002,0,101,1,1
100225,46545,657913936,"University District Roosevelt Station","LOCAL",1,7288600,40045008,0,101,1,1
100225,46545,657913956,"University District Roosevelt Station","LOCAL",1,7288518,40045008,0,101,1,1
100269,46545,657913976,"Northgate Station Sand Point","LOCAL",0,7288600,11075002,0,101,1,1
100269,46545,657913986,"Northgate Station Sand Point","LOCAL",0,7288518,11075002,0,101,1,1
100225,46545,657914126,"University District Roosevelt Station","LOCAL",1,7288599,40045008,0,101,1,1
100225,46545,657914136,"University District Roosevelt Station","LOCAL",1,7288513,40045008,0,101,1,1
100269,46545,657914196,"Northgate Station Sand Point","LOCAL",0,7288513,11075002,0,101,1,1
100269,46545,657914206,"Northgate Station Sand Point","LOCAL",0,7288599,11075002,0,101,1,1
100225,46545,657914316,"University District Roosevelt Station","LOCAL",1,7288573,40045008,0,101,1,1
100225,46545,657914336,"University District Roosevelt Station","LOCAL",1,7288573,40045008,0,101,1,1
100269,46545,657914346,"Northgate Station Sand Point","LOCAL",0,7288573,11075002,0,101,1,1
100269,46545,657914366,"Northgate Station Sand Point","LOCAL",0,7288573,11075002,0,101,1,1
100225,46545,657914606,"University District Roosevelt Station","LOCAL",1,7288607,40045008,0,101,1,1
100225,46545,657914616,"University District Roosevelt Station","LOCAL",1,7288573,40045008,0,101,1,1
100269,46545,657914636,"Northgate Station Sand Point","LOCAL",0,7288607,11075002,0,101,1,1
100269,46545,657914646,"Northgate Station Sand Point","LOCAL",0,7288573,11075002,0,101,1,1
100225,46545,657914846,"University District Roosevelt Station","LOCAL",1,7288604,40045008,0,101,1,1
100269,46545,657914876,"Northgate Station Sand Point","LOCAL",0,7288604,11075002,0,101,1,1
100203,46545,657915746,"Aurora Village Haller Lake","LOCAL",0,7288539,11346003,0,101,1,1
100204,46545,657916266,"Northgate Station Ridgecrest","LOCAL",1,7288602,20347003,0,101,1,1
100203,46545,657916276,"Aurora Village Haller Lake","LOCAL",0,7288602,11346003,0,101,1,1
100203,46545,657918906,"Aurora Village Haller Lake","LOCAL",0,7288539,11346003,0,101,1,1
100259,46545,657919306,"University District Roosevelt","LOCAL",1,7288577,20067004,0,101,1,1
100259,46545,657919316,"University District Roosevelt","LOCAL",1,7288584,20067004,0,101,1,1
100259,46545,657919326,"University District Roosevelt","LOCAL",1,7288618,20067004,0,101,1,1
100254,46545,657919336,"Jackson Park Wedgwood","LOCAL",0,7288618,11065002,0,101,1,1
100254,46545,657919346,"Jackson Park Wedgwood","LOCAL",0,7288584,11065002,0,101,1,1
100254,46545,657919366,"University District Wedgwood","LOCAL",1,7288618,20065003,0,101,1,1
100254,46545,657919376,"University District Wedgwood","LOCAL",1,7288584,20065003,0,101,1,1
100254,46545,657919386,"University District Wedgwood","LOCAL",1,7288618,20065003,0,101,1,1
100259,46545,657919396,"Northgate Station Roosevelt Station","LOCAL",0,7288618,11067005,0,101,1,1
100259,46545,657919406,"Northgate Station Roosevelt Station","LOCAL",0,7288584,11067005,0,101,1,1
100259,46545,657919416,"Northgate Station Roosevelt Station","LOCAL",0,7288618,11067005,0,101,1,1
100254,46545,657925336,"University District Wedgwood","LOCAL",1,7288576,20065003,0,101,1,1
100254,46545,657925346,"University District Wedgwood","LOCAL",1,7288582,20065003,0,101,1,1
100259,46545,657925356,"Northgate Station Roosevelt Station","LOCAL",0,7288582,11067005,0,101,1,1
100259,46545,657925366,"Northgate Station Roosevelt Station","LOCAL",0,7288576,11067005,0,101,1,1
